,features,importance
0,dist_buffer,0.0
1,dist_buffer,0.0
2,dist_buffer,0.0
3,dist_buffer,0.0
4,dist_buffer,0.0
5,dist_buffer,0.0
6,dist_buffer,0.0
7,dist_buffer,0.0
8,dist_buffer,0.0
9,dist_buffer,0.0
10,dist_buffer,0.0
11,dist_buffer,0.0
12,dist_buffer,0.0
13,dist_buffer,0.0
14,dist_buffer,0.0
15,dist_buffer,0.0
16,dist_buffer,0.0
17,dist_buffer,0.0
18,dist_buffer,0.0
19,dist_buffer,0.0
20,dist_buffer,0.0
21,dist_buffer,0.0
22,dist_buffer,0.0
23,dist_buffer,0.0
24,dist_buffer,0.0
25,dist_buffer,0.0
26,dist_buffer,0.0
27,dist_buffer,0.0
28,dist_buffer,0.0
29,dist_buffer,0.0
30,dist_buffer,0.0
31,dist_buffer,0.0
32,dist_buffer,0.0
33,dist_buffer,0.0
34,dist_buffer,0.0
35,dist_buffer,0.0
36,dist_buffer,0.0
37,dist_buffer,0.0
38,dist_buffer,0.0
39,dist_buffer,0.0
40,dist_buffer,0.0
41,dist_buffer,0.0
42,dist_buffer,0.0
43,dist_buffer,0.0
44,dist_buffer,0.0
45,dist_buffer,0.0
46,dist_buffer,0.0
47,dist_buffer,0.0
48,dist_buffer,0.0
49,dist_buffer,0.0
50,dist_buffer,0.0
51,dist_buffer,0.0
52,dist_buffer,0.0
53,dist_buffer,0.0
54,dist_buffer,0.0
55,dist_buffer,0.0
56,dist_buffer,0.0
57,dist_buffer,0.0
58,dist_buffer,0.0
59,dist_buffer,0.0
60,dist_buffer,0.0
61,dist_buffer,0.0
62,dist_buffer,0.0
63,dist_buffer,0.0
64,dist_buffer,0.0
65,dist_buffer,0.0
66,dist_buffer,0.0
67,dist_buffer,0.0
68,dist_buffer,0.0
69,dist_buffer,0.0
70,dist_buffer,0.0
71,dist_buffer,0.0
72,dist_buffer,0.0
73,dist_buffer,0.0
74,dist_buffer,0.0
75,dist_buffer,0.0
76,dist_buffer,0.0
77,dist_buffer,0.0
78,dist_buffer,0.0
79,dist_buffer,0.0
80,dist_buffer,0.0
81,dist_buffer,0.0
82,dist_buffer,0.0
83,dist_buffer,0.0
84,dist_buffer,0.0
85,dist_buffer,0.0
86,dist_buffer,0.0
87,dist_buffer,0.0
88,dist_buffer,0.0
89,dist_buffer,0.0
90,dist_buffer,0.0
91,dist_buffer,1e-05
92,dist_buffer,1e-05
93,dist_buffer,1e-05
94,dist_buffer,1e-05
95,relative_h,1e-05
96,relative_h,1e-05
97,slope_h,1e-05
98,relative_h,1e-05
99,relative_h,1e-05
100,slope_h,1e-05
101,relative_h,1e-05
102,slope_h,1e-05
103,slope_h,1e-05
104,relative_h,1e-05
105,slope_h,1e-05
106,slope_h,1e-05
107,relative_h,1e-05
108,slope_h,1e-05
109,slope_h,1e-05
110,slope_h,1e-05
111,relative_h,1e-05
112,relative_h,1e-05
113,dist_buffer,1e-05
114,slope_h,1e-05
115,relative_h,1e-05
116,dist_buffer,1e-05
117,relative_h,1e-05
118,slope_h,1e-05
119,relative_h,1e-05
120,slope_h,1e-05
121,relative_h,1e-05
122,slope_h,1e-05
123,slope_h,1e-05
124,relative_h,1e-05
125,relative_h,1e-05
126,relative_h,1e-05
127,slope_h,1e-05
128,slope_h,1e-05
129,dist_buffer,1e-05
130,slope_h,1e-05
131,relative_h,1e-05
132,slope_h,1e-05
133,relative_h,1e-05
134,slope_h,1e-05
135,relative_h,1e-05
