,features,importance
0,dist_buffer,0.0
1,global_temp,0.0
2,esri_lulc2020_c,0.0
3,geomorhpon_c,0.0
4,gl_surface_water_c,0.0
5,gl_surface_water_c,0.0
6,global_temp,0.0
7,geomorhpon_c,0.0
8,gl_surface_water_c,0.0
9,world_settlement_c,0.0
10,geomorhpon_c,0.0
11,esri_lulc2020_c,0.0
12,global_crops_c,0.0
13,global_crops_c,0.0
14,global_crops_c,0.0
15,geomorhpon_c,0.0
16,bare_earth_freq,0.0
17,geomorhpon_c,0.0
18,world_settlement_c,0.0
19,esri_lulc2020_c,0.0
20,esri_lulc2020_c,0.0
21,geomorhpon_c,0.0
22,geomorhpon_c,0.0
23,esri_lulc2020_c,0.0
24,dist_buffer,0.0
25,dist_buffer,0.0
26,dist_buffer,0.0
27,dist_buffer,0.0
28,dist_buffer,0.0
29,dist_buffer,0.0
30,dist_buffer,0.0
31,geomorhpon_c,0.0
32,geomorhpon_c,1e-05
33,dist_buffer,1e-05
34,dist_buffer,1e-05
35,dist_buffer,1e-05
36,dist_buffer,1e-05
37,dist_buffer,1e-05
38,dist_buffer,1e-05
39,dist_buffer,1e-05
40,dist_buffer,1e-05
41,dist_buffer,1e-05
42,dist_buffer,1e-05
43,dist_buffer,1e-05
44,dist_buffer,1e-05
45,dist_buffer,1e-05
46,dist_buffer,1e-05
47,dist_buffer,1e-05
48,dist_buffer,1e-05
49,dist_buffer,1e-05
50,dist_buffer,1e-05
51,dist_buffer,1e-05
52,dist_buffer,1e-05
53,dist_buffer,1e-05
54,dist_buffer,1e-05
55,dist_buffer,1e-05
56,dist_buffer,1e-05
57,dist_buffer,1e-05
58,dist_buffer,1e-05
59,dist_buffer,1e-05
60,dist_buffer,1e-05
61,dist_buffer,1e-05
62,dist_buffer,1e-05
63,dist_buffer,1e-05
64,dist_buffer,1e-05
65,dist_buffer,1e-05
66,dist_buffer,1e-05
67,dist_buffer,1e-05
68,dist_buffer,1e-05
69,dist_buffer,1e-05
70,dist_buffer,1e-05
71,dist_buffer,1e-05
72,dist_buffer,1e-05
73,dist_buffer,1e-05
74,dist_buffer,1e-05
75,esri_lulc2020_c,1e-05
76,dist_buffer,1e-05
77,dist_buffer,1e-05
78,dist_buffer,1e-05
79,dist_buffer,1e-05
80,dist_buffer,1e-05
81,dist_buffer,1e-05
82,dist_buffer,1e-05
83,dist_buffer,1e-05
84,dist_buffer,1e-05
85,dist_buffer,1e-05
86,dist_buffer,1e-05
87,dist_buffer,1e-05
88,dist_buffer,2e-05
89,dist_buffer,2e-05
90,dist_buffer,2e-05
91,dist_buffer,2e-05
92,dist_buffer,2e-05
93,dist_buffer,2e-05
94,dist_buffer,2e-05
95,dist_buffer,2e-05
96,dist_buffer,2e-05
97,dist_buffer,2e-05
98,dist_buffer,2e-05
99,global_temp,2e-05
100,dist_buffer,2e-05
101,dist_buffer,2e-05
102,dist_buffer,2e-05
103,dist_buffer,2e-05
104,dist_buffer,2e-05
105,slope_h,2e-05
106,dist_buffer,2e-05
107,dist_buffer,2e-05
108,dist_buffer,3e-05
109,dist_buffer,3e-05
110,dist_buffer,3e-05
111,dist_buffer,3e-05
112,dist_buffer,3e-05
113,dist_buffer,3e-05
114,esri_lulc2020_c,3e-05
115,geomorhpon_c,3e-05
116,dist_buffer,3e-05
117,slope_h,3e-05
118,,3e-05
119,slope_h,3e-05
120,dist_buffer,3e-05
121,slope_h,4e-05
122,slope_h,4e-05
123,slope_h,4e-05
124,dist_buffer,4e-05
125,dist_buffer,4e-05
126,slope_h,4e-05
127,relative_h,4e-05
128,relative_h,4e-05
129,dist_buffer,4e-05
130,relative_h,4e-05
131,dist_buffer,4e-05
132,slope_h,4e-05
133,dist_buffer,5e-05
134,slope_h,5e-05
135,dist_buffer,5e-05
136,dist_buffer,5e-05
137,slope_h,5e-05
138,relative_h,5e-05
139,relative_h,5e-05
140,relative_h,5e-05
141,slope_h,5e-05
142,landsat_tree_caopy_cover,5e-05
143,slope_h,5e-05
144,slope_h,5e-05
145,slope_h,5e-05
146,relative_h,5e-05
147,relative_h,5e-05
148,relative_h,5e-05
149,dist_buffer,6e-05
150,slope_h,6e-05
151,dist_buffer,6e-05
152,relative_h,6e-05
153,slope_h,6e-05
154,slope_h,6e-05
155,relative_h,6e-05
156,dist_buffer,6e-05
157,relative_h,6e-05
158,dist_buffer,6e-05
159,slope_h,6e-05
160,relative_h,6e-05
161,slope_h,6e-05
162,relative_h,6e-05
163,slope_h,6e-05
164,relative_h,7e-05
165,relative_h,7e-05
166,relative_h,7e-05
167,slope_h,7e-05
168,relative_h,7e-05
169,relative_h,7e-05
170,relative_h,7e-05
171,slope_h,7e-05
172,slope_h,7e-05
173,angle_btwn,7e-05
174,slope_h,7e-05
175,relative_h,8e-05
176,slope_h,8e-05
177,relative_h,8e-05
178,relative_h,8e-05
179,relative_h,8e-05
180,slope_h,8e-05
181,slope_h,8e-05
182,slope_h,8e-05
183,slope_h,8e-05
184,relative_h,8e-05
185,slope_h,9e-05
186,slope_h,9e-05
187,relative_h,9e-05
188,relative_h,9e-05
189,relative_h,9e-05
190,relative_h,9e-05
191,relative_h,9e-05
192,slope_h,9e-05
193,relative_h,9e-05
194,slope_h,9e-05
195,relative_h,9e-05
196,slope_h,9e-05
197,slope_h,9e-05
198,slope_h,0.0001
199,slope_h,0.0001
200,dist_buffer,0.0001
201,slope_h,0.0001
202,relative_h,0.0001
203,relative_h,0.0001
204,relative_h,0.0001
205,relative_h,0.0001
206,slope_h,0.0001
207,slope_h,0.0001
208,slope_h,0.0001
209,slope_h,0.0001
210,relative_h,0.0001
211,relative_h,0.0001
212,slope_h,0.00011
213,relative_h,0.00011
214,slope_h,0.00011
215,relative_h,0.00011
216,relative_h,0.00011
217,slope_h,0.00011
218,angle_btwn,0.00011
219,relative_h,0.00011
220,relative_h,0.00011
221,relative_h,0.00011
222,slope_h,0.00012
223,relative_h,0.00012
224,,0.00012
225,slope_h,0.00012
226,slope_h,0.00012
227,slope_h,0.00012
228,relative_h,0.00012
229,angle_btwn,0.00013
230,slope_h,0.00013
231,relative_h,0.00013
232,slope_h,0.00013
233,relative_h,0.00013
234,relative_h,0.00014
235,relative_h,0.00014
236,relative_h,0.00014
237,relative_h,0.00014
238,relative_h,0.00014
239,relative_h,0.00014
240,relative_h,0.00014
241,slope_h,0.00014
242,relative_h,0.00014
243,relative_h,0.00014
244,slope_h,0.00015
245,relative_h,0.00015
246,slope_h,0.00015
247,relative_h,0.00016
248,relative_h,0.00016
249,angle_btwn,0.00016
250,slope_h,0.00016
251,angle_btwn,0.00016
252,slope_h,0.00016
253,slope_h,0.00017
254,relative_h,0.00017
255,slope_h,0.00017
256,angle_btwn,0.00017
257,relative_h,0.00017
258,relative_h,0.00018
259,relative_h,0.00018
260,slope_h,0.00018
261,relative_h,0.00018
262,relative_h,0.00018
263,relative_h,0.00018
264,relative_h,0.00018
265,slope_h,0.00018
266,slope_h,0.00019
267,angle_btwn,0.00019
268,angle_btwn,0.00019
269,relative_h,0.00019
270,relative_h,0.0002
271,slope_h,0.0002
272,relative_h,0.0002
273,slope_h,0.0002
274,relative_h,0.00021
275,relative_h,0.00021
276,relative_h,0.00021
277,slope_h,0.00021
278,slope_h,0.00021
279,relative_h,0.00022
280,relative_h,0.00022
281,relative_h,0.00022
282,relative_h,0.00022
283,slope_h,0.00023
284,relative_h,0.00023
285,relative_h,0.00024
286,relative_h,0.00024
287,relative_h,0.00026
288,relative_h,0.00026
289,slope_h,0.00028
290,relative_h,0.00028
291,relative_h,0.00028
292,relative_h,0.00029
293,relative_h,0.00029
294,relative_h,0.00029
295,relative_h,0.0003
296,relative_h,0.0003
297,relative_h,0.00031
298,slope_h,0.00031
299,relative_h,0.00033
300,slope_h,0.00033
301,relative_h,0.00036
302,relative_h,0.00039
303,relative_h,0.00039
304,ndvi2,0.0004
305,relative_h,0.00043
306,relative_h,0.00045
307,relative_h,0.00046
308,slope_h,0.00061
309,relative_h,0.00062
310,angle_btwn,0.00143
311,interp200,0.36621
312,interp,0.60439
