,features,importance
0,global_temp,0.0
1,global_temp,0.0
2,dist_buffer,0.0
3,esri_lulc2020_c,0.0
4,gl_surface_water_c,0.0
5,gl_surface_water_c,0.0
6,geomorhpon_c,0.0
7,geomorhpon_c,0.0
8,geomorhpon_c,0.0
9,geomorhpon_c,0.0
10,esri_lulc2020_c,0.0
11,world_settlement_c,0.0
12,esri_lulc2020_c,0.0
13,world_settlement_c,0.0
14,esri_lulc2020_c,0.0
15,global_crops_c,0.0
16,global_crops_c,0.0
17,geomorhpon_c,0.0
18,esri_lulc2020_c,0.0
19,esri_lulc2020_c,0.0
20,geomorhpon_c,0.0
21,geomorhpon_c,0.0
22,dist_buffer,0.0
23,dist_buffer,0.0
24,dist_buffer,0.0
25,esri_lulc2020_c,0.0
26,dist_buffer,0.0
27,dist_buffer,0.0
28,dist_buffer,0.0
29,geomorhpon_c,0.0
30,dist_buffer,0.0
31,dist_buffer,0.0
32,dist_buffer,0.0
33,dist_buffer,0.0
34,dist_buffer,0.0
35,dist_buffer,0.0
36,dist_buffer,0.0
37,dist_buffer,0.0
38,dist_buffer,0.0
39,geomorhpon_c,0.0
40,dist_buffer,0.0
41,dist_buffer,0.0
42,dist_buffer,0.0
43,dist_buffer,0.0
44,dist_buffer,0.0
45,dist_buffer,0.0
46,dist_buffer,0.0
47,dist_buffer,0.0
48,dist_buffer,0.0
49,dist_buffer,0.0
50,dist_buffer,0.0
51,dist_buffer,0.0
52,dist_buffer,0.0
53,dist_buffer,0.0
54,dist_buffer,0.0
55,dist_buffer,0.0
56,dist_buffer,0.0
57,dist_buffer,0.0
58,dist_buffer,0.0
59,dist_buffer,0.0
60,dist_buffer,0.0
61,dist_buffer,0.0
62,dist_buffer,0.0
63,dist_buffer,0.0
64,dist_buffer,0.0
65,dist_buffer,0.0
66,dist_buffer,0.0
67,dist_buffer,0.0
68,dist_buffer,0.0
69,dist_buffer,0.0
70,dist_buffer,0.0
71,geomorhpon_c,0.0
72,dist_buffer,0.0
73,bare_earth_freq,0.0
74,dist_buffer,0.0
75,dist_buffer,0.0
76,dist_buffer,0.0
77,dist_buffer,0.0
78,dist_buffer,0.0
79,dist_buffer,0.0
80,dist_buffer,0.0
81,dist_buffer,0.0
82,dist_buffer,0.0
83,dist_buffer,0.0
84,dist_buffer,0.0
85,dist_buffer,0.0
86,dist_buffer,0.0
87,dist_buffer,0.0
88,dist_buffer,0.0
89,dist_buffer,0.0
90,dist_buffer,0.0
91,dist_buffer,0.0
92,dist_buffer,0.0
93,dist_buffer,0.0
94,dist_buffer,0.0
95,dist_buffer,0.0
96,dist_buffer,0.0
97,dist_buffer,0.0
98,dist_buffer,0.0
99,dist_buffer,0.0
100,dist_buffer,0.0
101,dist_buffer,0.0
102,dist_buffer,0.0
103,dist_buffer,0.0
104,dist_buffer,0.0
105,dist_buffer,0.0
106,dist_buffer,0.0
107,dist_buffer,0.0
108,dist_buffer,0.0
109,dist_buffer,0.0
110,dist_buffer,0.0
111,dist_buffer,0.0
112,dist_buffer,0.0
113,dist_buffer,0.0
114,dist_buffer,0.0
115,dist_buffer,0.0
116,dist_buffer,0.0
117,dist_buffer,1e-05
118,esri_lulc2020_c,1e-05
119,relative_h,1e-05
120,dist_buffer,1e-05
121,dist_buffer,1e-05
122,dist_buffer,1e-05
123,relative_h,1e-05
124,dist_buffer,1e-05
125,relative_h,1e-05
126,slope_h,1e-05
127,slope_h,1e-05
128,slope_h,1e-05
129,slope_h,1e-05
130,relative_h,1e-05
131,slope_h,1e-05
132,relative_h,1e-05
133,relative_h,1e-05
134,slope_h,1e-05
135,slope_h,1e-05
136,relative_h,1e-05
137,relative_h,1e-05
138,slope_h,1e-05
139,slope_h,1e-05
140,slope_h,1e-05
141,dist_buffer,1e-05
142,slope_h,1e-05
143,relative_h,1e-05
144,slope_h,1e-05
145,relative_h,1e-05
146,slope_h,1e-05
147,slope_h,1e-05
148,relative_h,1e-05
149,relative_h,1e-05
150,relative_h,1e-05
151,relative_h,1e-05
152,dist_buffer,1e-05
153,relative_h,1e-05
154,slope_h,1e-05
155,relative_h,1e-05
156,slope_h,1e-05
157,dist_buffer,1e-05
158,dist_buffer,1e-05
159,slope_h,1e-05
160,slope_h,1e-05
161,slope_h,1e-05
162,relative_h,1e-05
163,slope_h,1e-05
164,slope_h,1e-05
165,slope_h,1e-05
166,relative_h,1e-05
167,slope_h,1e-05
168,slope_h,1e-05
169,slope_h,1e-05
170,relative_h,1e-05
171,slope_h,1e-05
172,slope_h,1e-05
173,slope_h,1e-05
174,slope_h,1e-05
175,slope_h,1e-05
176,slope_h,1e-05
177,slope_h,1e-05
178,relative_h,1e-05
179,slope_h,1e-05
180,relative_h,1e-05
181,relative_h,1e-05
182,slope_h,1e-05
183,slope_h,1e-05
184,slope_h,1e-05
185,relative_h,1e-05
186,slope_h,1e-05
187,slope_h,1e-05
188,slope_h,1e-05
189,relative_h,1e-05
190,slope_h,1e-05
191,slope_h,1e-05
192,slope_h,1e-05
193,slope_h,1e-05
194,relative_h,1e-05
195,slope_h,1e-05
196,slope_h,1e-05
197,slope_h,1e-05
198,relative_h,1e-05
199,slope_h,1e-05
200,relative_h,1e-05
201,relative_h,1e-05
202,slope_h,1e-05
203,slope_h,1e-05
204,slope_h,1e-05
205,slope_h,1e-05
206,slope_h,1e-05
207,relative_h,1e-05
208,slope_h,1e-05
209,slope_h,1e-05
210,relative_h,1e-05
211,relative_h,1e-05
212,slope_h,1e-05
213,slope_h,1e-05
214,relative_h,1e-05
215,relative_h,1e-05
216,relative_h,1e-05
217,slope_h,1e-05
218,slope_h,1e-05
219,slope_h,1e-05
220,relative_h,1e-05
221,relative_h,1e-05
222,relative_h,1e-05
223,slope_h,1e-05
